sim_year,agent_gender,agent_age,mortality_rate
1991,male,66,0.030199999999999998
1991,male,67,0.030199999999999998
1991,male,68,0.030199999999999998
1991,male,69,0.030199999999999998
1991,male,70,0.045899999999999996
1991,male,71,0.045899999999999996
1991,male,72,0.045899999999999996
1991,male,73,0.045899999999999996
1991,male,74,0.045899999999999996
1991,male,75,0.0676
1991,male,76,0.0676
1991,male,77,0.0676
1991,male,78,0.0676
1991,male,79,0.0676
1991,male,80,0.1031
1991,male,81,0.1031
1991,male,82,0.1031
1991,male,83,0.1031
1991,male,84,0.1031
1991,male,85,0.1351
1992,male,0,0.0052
1992,male,1,0.0003
1992,male,2,0.0003
1992,male,3,0.0003
1992,male,4,0.0003
1992,male,5,0.0003
1992,male,6,0.0003
1992,male,7,0.0003
1992,male,8,0.0003
1992,male,9,0.0003
1992,male,10,0.0004
1992,male,11,0.0004
1992,male,12,0.0004
1992,male,13,0.0004
1992,male,14,0.0004
1992,male,15,0.0005
1992,male,16,0.0005
1992,male,17,0.0005
1992,male,18,0.0005
1992,male,19,0.0005
1992,male,20,0.0008
1992,male,21,0.0008
1992,male,22,0.0008
1992,male,23,0.0008
1992,male,24,0.0008
1992,male,25,0.0008
1992,male,26,0.0008
1992,male,27,0.0008
1992,male,28,0.0008
1992,male,29,0.0008
1992,male,30,0.0009
1992,male,31,0.0009
1992,male,32,0.0009
1992,male,33,0.0009
1992,male,34,0.0009
1992,male,35,0.0012
1992,male,36,0.0012
1992,male,37,0.0012
1992,male,38,0.0012
1992,male,39,0.0012
1992,male,40,0.0021000000000000003
1992,male,41,0.0021000000000000003
1992,male,42,0.0021000000000000003
1992,male,43,0.0021000000000000003
1992,male,44,0.0021000000000000003
1992,male,45,0.0037
1992,male,46,0.0037
1992,male,47,0.0037
1992,male,48,0.0037
1992,male,49,0.0037
1992,male,50,0.0060999999999999995
1992,male,51,0.0060999999999999995
1992,male,52,0.0060999999999999995
1992,male,53,0.0060999999999999995
1992,male,54,0.0060999999999999995
1992,male,55,0.0109
1992,male,56,0.0109
1992,male,57,0.0109
1992,male,58,0.0109
1992,male,59,0.0109
1992,male,60,0.020300000000000002
1992,male,61,0.020300000000000002
1992,male,62,0.020300000000000002
1992,male,63,0.020300000000000002
1992,male,64,0.020300000000000002
1992,male,65,0.031
1992,male,66,0.031
1992,male,67,0.031
1992,male,68,0.031
1992,male,69,0.031
1992,male,70,0.046799999999999994
1992,male,71,0.046799999999999994
1992,male,72,0.046799999999999994
1992,male,73,0.046799999999999994
1992,male,74,0.046799999999999994
1992,male,75,0.0688
1992,male,76,0.0688
1992,male,77,0.0688
1992,male,78,0.0688
1992,male,79,0.0688
1992,male,80,0.09759999999999999
1992,male,81,0.09759999999999999
1992,male,82,0.09759999999999999
1992,male,83,0.09759999999999999
1992,male,84,0.09759999999999999
1992,male,85,0.14709999999999998
1993,male,0,0.005
1993,male,1,0.0003
1993,male,2,0.0003
1993,male,3,0.0003
1993,male,4,0.0003
1993,male,5,0.0001
1993,male,6,0.0001
1993,male,7,0.0001
1993,male,8,0.0001
1993,male,9,0.0001
1993,male,10,0.0003
1993,male,11,0.0003
1993,male,12,0.0003
1993,male,13,0.0003
1993,male,14,0.0003
1993,male,15,0.0005
1993,male,16,0.0005
1993,male,17,0.0005
1993,male,18,0.0005
1993,male,19,0.0005
1993,male,20,0.0008
1993,male,21,0.0008
1993,male,22,0.0008
1993,male,23,0.0008
1993,male,24,0.0008
1993,male,25,0.0006
1993,male,26,0.0006
1993,male,27,0.0006
1993,male,28,0.0006
1993,male,29,0.0006
1993,male,30,0.0007
1993,male,31,0.0007
1993,male,32,0.0007
1993,male,33,0.0007
1993,male,34,0.0007
1993,male,35,0.001
1993,male,36,0.001
1993,male,37,0.001
1993,male,38,0.001
1993,male,39,0.001
1993,male,40,0.002
1993,male,41,0.002
1993,male,42,0.002
1993,male,43,0.002
1993,male,44,0.002
1993,male,45,0.0034
1993,male,46,0.0034
1993,male,47,0.0034
1993,male,48,0.0034
1993,male,49,0.0034
1993,male,50,0.0060999999999999995
1993,male,51,0.0060999999999999995
1993,male,52,0.0060999999999999995
1993,male,53,0.0060999999999999995
1993,male,54,0.0060999999999999995
1993,male,55,0.0105
1993,male,56,0.0105
1993,male,57,0.0105
1993,male,58,0.0105
1993,male,59,0.0105
1993,male,60,0.0184
1993,male,61,0.0184
1993,male,62,0.0184
1993,male,63,0.0184
1993,male,64,0.0184
1993,male,65,0.0292
1993,male,66,0.0292
1993,male,67,0.0292
1993,male,68,0.0292
1993,male,69,0.0292
1993,male,70,0.044899999999999995
1993,male,71,0.044899999999999995
1993,male,72,0.044899999999999995
1993,male,73,0.044899999999999995
1993,male,74,0.044899999999999995
1993,male,75,0.07
1993,male,76,0.07
1993,male,77,0.07
1993,male,78,0.07
1993,male,79,0.07
1993,male,80,0.08990000000000001
1993,male,81,0.08990000000000001
1993,male,82,0.08990000000000001
1993,male,83,0.08990000000000001
1993,male,84,0.08990000000000001
1993,male,85,0.1375
1994,male,0,0.0043
1994,male,1,0.0004
1994,male,2,0.0004
1994,male,3,0.0004
1994,male,4,0.0004
1994,male,5,0.0002
1994,male,6,0.0002
1994,male,7,0.0002
1994,male,8,0.0002
1994,male,9,0.0002
1994,male,10,0.0003
1994,male,11,0.0003
1994,male,12,0.0003
1994,male,13,0.0003
1994,male,14,0.0003
1994,male,15,0.0005
1994,male,16,0.0005
1994,male,17,0.0005
1994,male,18,0.0005
1994,male,19,0.0005
1994,male,20,0.0007
1994,male,21,0.0007
1994,male,22,0.0007
1994,male,23,0.0007
1994,male,24,0.0007
1994,male,25,0.0007
1994,male,26,0.0007
1994,male,27,0.0007
1994,male,28,0.0007
1994,male,29,0.0007
1994,male,30,0.0008
1994,male,31,0.0008
1994,male,32,0.0008
1994,male,33,0.0008
1994,male,34,0.0008
1994,male,35,0.0013
1994,male,36,0.0013
1994,male,37,0.0013
1994,male,38,0.0013
1994,male,39,0.0013
1994,male,40,0.002
1994,male,41,0.002
1994,male,42,0.002
1994,male,43,0.002
1994,male,44,0.002
1994,male,45,0.0032
1994,male,46,0.0032
1994,male,47,0.0032
1994,male,48,0.0032
1994,male,49,0.0032
1994,male,50,0.006
1994,male,51,0.006
1994,male,52,0.006
1994,male,53,0.006
1994,male,54,0.006
1994,male,55,0.0105
1994,male,56,0.0105
1994,male,57,0.0105
1994,male,58,0.0105
1994,male,59,0.0105
1994,male,60,0.0179
1994,male,61,0.0179
1994,male,62,0.0179
1994,male,63,0.0179
1994,male,64,0.0179
1994,male,65,0.030699999999999998
1994,male,66,0.030699999999999998
1994,male,67,0.030699999999999998
1994,male,68,0.030699999999999998
1994,male,69,0.030699999999999998
1994,male,70,0.045399999999999996
1994,male,71,0.045399999999999996
1994,male,72,0.045399999999999996
1994,male,73,0.045399999999999996
1994,male,74,0.045399999999999996
1994,male,75,0.07
1994,male,76,0.07
1994,male,77,0.07
1994,male,78,0.07
1994,male,79,0.07
1994,male,80,0.1006
1994,male,81,0.1006
1994,male,82,0.1006
1994,male,83,0.1006
1994,male,84,0.1006
1994,male,85,0.1396
1995,male,0,0.0043
1995,male,1,0.0004
1995,male,2,0.0004
1995,male,3,0.0004
1995,male,4,0.0004
1995,male,5,0.0002
1995,male,6,0.0002
1995,male,7,0.0002
1995,male,8,0.0002
1995,male,9,0.0002
1995,male,10,0.0003
1995,male,11,0.0003
1995,male,12,0.0003
1995,male,13,0.0003
1995,male,14,0.0003
1995,male,15,0.0005
1995,male,16,0.0005
1995,male,17,0.0005
1995,male,18,0.0005
1995,male,19,0.0005
1995,male,20,0.0007
1995,male,21,0.0007
1995,male,22,0.0007
1995,male,23,0.0007
1995,male,24,0.0007
1995,male,25,0.0006
1995,male,26,0.0006
1995,male,27,0.0006
1995,male,28,0.0006
1995,male,29,0.0006
1995,male,30,0.0008
1995,male,31,0.0008
1995,male,32,0.0008
1995,male,33,0.0008
1995,male,34,0.0008
1995,male,35,0.0013
1995,male,36,0.0013
1995,male,37,0.0013
1995,male,38,0.0013
1995,male,39,0.0013
1995,male,40,0.0018
1995,male,41,0.0018
1995,male,42,0.0018
1995,male,43,0.0018
1995,male,44,0.0018
1995,male,45,0.0036
1995,male,46,0.0036
1995,male,47,0.0036
1995,male,48,0.0036
1995,male,49,0.0036
1995,male,50,0.0058
1995,male,51,0.0058
1995,male,52,0.0058
1995,male,53,0.0058
1995,male,54,0.0058
1995,male,55,0.0107
1995,male,56,0.0107
1995,male,57,0.0107
1995,male,58,0.0107
1995,male,59,0.0107
1995,male,60,0.018
1995,male,61,0.018
1995,male,62,0.018
1995,male,63,0.018
1995,male,64,0.018
1995,male,65,0.0296
1995,male,66,0.0296
1995,male,67,0.0296
1995,male,68,0.0296
1995,male,69,0.0296
1995,male,70,0.0466
1995,male,71,0.0466
1995,male,72,0.0466
1995,male,73,0.0466
1995,male,74,0.0466
1995,male,75,0.0742
1995,male,76,0.0742
1995,male,77,0.0742
1995,male,78,0.0742
1995,male,79,0.0742
1995,male,80,0.1052
1995,male,81,0.1052
1995,male,82,0.1052
1995,male,83,0.1052
1995,male,84,0.1052
1995,male,85,0.1514
1996,male,0,0.0035
1996,male,1,0.0004
1996,male,2,0.0004
1996,male,3,0.0004
1996,male,4,0.0004
1996,male,5,0.0002
1996,male,6,0.0002
1996,male,7,0.0002
1996,male,8,0.0002
1996,male,9,0.0002
1996,male,10,0.0003
1996,male,11,0.0003
1996,male,12,0.0003
1996,male,13,0.0003
1996,male,14,0.0003
1996,male,15,0.0005
1996,male,16,0.0005
1996,male,17,0.0005
1996,male,18,0.0005
1996,male,19,0.0005
1996,male,20,0.0007
1996,male,21,0.0007
1996,male,22,0.0007
1996,male,23,0.0007
1996,male,24,0.0007
1996,male,25,0.0007
1996,male,26,0.0007
1996,male,27,0.0007
1996,male,28,0.0007
1996,male,29,0.0007
1996,male,30,0.0008
1996,male,31,0.0008
1996,male,32,0.0008
1996,male,33,0.0008
1996,male,34,0.0008
1996,male,35,0.0012
1996,male,36,0.0012
1996,male,37,0.0012
1996,male,38,0.0012
1996,male,39,0.0012
1996,male,40,0.002
1996,male,41,0.002
1996,male,42,0.002
1996,male,43,0.002
1996,male,44,0.002
1996,male,45,0.0031
1996,male,46,0.0031
1996,male,47,0.0031
1996,male,48,0.0031
1996,male,49,0.0031
1996,male,50,0.005900000000000001
1996,male,51,0.005900000000000001
1996,male,52,0.005900000000000001
1996,male,53,0.005900000000000001
1996,male,54,0.005900000000000001
1996,male,55,0.009699999999999999
1996,male,56,0.009699999999999999
1996,male,57,0.009699999999999999
1996,male,58,0.009699999999999999
1996,male,59,0.009699999999999999
1996,male,60,0.0179
1996,male,61,0.0179
1996,male,62,0.0179
1996,male,63,0.0179
1996,male,64,0.0179
1996,male,65,0.0281
1996,male,66,0.0281
1996,male,67,0.0281
1996,male,68,0.0281
1996,male,69,0.0281
1996,male,70,0.0431
1996,male,71,0.0431
1996,male,72,0.0431
1996,male,73,0.0431
1996,male,74,0.0431
1996,male,75,0.0711
1996,male,76,0.0711
1996,male,77,0.0711
1996,male,78,0.0711
1996,male,79,0.0711
1996,male,80,0.104
1996,male,81,0.104
1996,male,82,0.104
1996,male,83,0.104
1996,male,84,0.104
1996,male,85,0.141
1997,male,0,0.004
1997,male,1,0.0003
1997,male,2,0.0003
1997,male,3,0.0003
1997,male,4,0.0003
1997,male,5,0.0002
1997,male,6,0.0002
1997,male,7,0.0002
1997,male,8,0.0002
1997,male,9,0.0002
1997,male,10,0.0002
1997,male,11,0.0002
1997,male,12,0.0002
1997,male,13,0.0002
1997,male,14,0.0002
1997,male,15,0.0004
1997,male,16,0.0004
1997,male,17,0.0004
1997,male,18,0.0004
1997,male,19,0.0004
1997,male,20,0.0008
1997,male,21,0.0008
1997,male,22,0.0008
1997,male,23,0.0008
1997,male,24,0.0008
1997,male,25,0.0006
1997,male,26,0.0006
1997,male,27,0.0006
1997,male,28,0.0006
1997,male,29,0.0006
1997,male,30,0.0008
1997,male,31,0.0008
1997,male,32,0.0008
1997,male,33,0.0008
1997,male,34,0.0008
1997,male,35,0.001
1997,male,36,0.001
1997,male,37,0.001
1997,male,38,0.001
1997,male,39,0.001
1997,male,40,0.0019
1997,male,41,0.0019
1997,male,42,0.0019
1997,male,43,0.0019
1997,male,44,0.0019
1997,male,45,0.0026
1997,male,46,0.0026
1997,male,47,0.0026
1997,male,48,0.0026
1997,male,49,0.0026
1997,male,50,0.0053
1997,male,51,0.0053
1997,male,52,0.0053
1997,male,53,0.0053
1997,male,54,0.0053
1997,male,55,0.0092
1997,male,56,0.0092
1997,male,57,0.0092
1997,male,58,0.0092
1997,male,59,0.0092
1997,male,60,0.0167
1997,male,61,0.0167
1997,male,62,0.0167
1997,male,63,0.0167
1997,male,64,0.0167
1997,male,65,0.027
1997,male,66,0.027
1997,male,67,0.027
1997,male,68,0.027
1997,male,69,0.027
1997,male,70,0.0409
1997,male,71,0.0409
1997,male,72,0.0409
1997,male,73,0.0409
1997,male,74,0.0409
1997,male,75,0.0674
1997,male,76,0.0674
1997,male,77,0.0674
1997,male,78,0.0674
1997,male,79,0.0674
1997,male,80,0.0978
1997,male,81,0.0978
1997,male,82,0.0978
1997,male,83,0.0978
1997,male,84,0.0978
1997,male,85,0.1316
1998,male,0,0.0040999999999999995
1998,male,1,0.0003
1998,male,2,0.0003
1998,male,3,0.0003
1998,male,4,0.0003
1998,male,5,0.0001
1998,male,6,0.0001
1998,male,7,0.0001
1998,male,8,0.0001
1998,male,9,0.0001
1998,male,10,0.0002
1998,male,11,0.0002
1998,male,12,0.0002
1998,male,13,0.0002
1998,male,14,0.0002
1998,male,15,0.0004
1998,male,16,0.0004
1998,male,17,0.0004
1998,male,18,0.0004
1998,male,19,0.0004
1998,male,20,0.0006
1998,male,21,0.0006
1998,male,22,0.0006
1998,male,23,0.0006
1998,male,24,0.0006
1998,male,25,0.0006
1998,male,26,0.0006
1998,male,27,0.0006
1998,male,28,0.0006
1998,male,29,0.0006
1998,male,30,0.0008
1998,male,31,0.0008
1998,male,32,0.0008
1998,male,33,0.0008
1998,male,34,0.0008
1998,male,35,0.0011
1998,male,36,0.0011
1998,male,37,0.0011
1998,male,38,0.0011
1998,male,39,0.0011
1998,male,40,0.0017
1998,male,41,0.0017
1998,male,42,0.0017
1998,male,43,0.0017
1998,male,44,0.0017
1998,male,45,0.0028
1998,male,46,0.0028
1998,male,47,0.0028
1998,male,48,0.0028
1998,male,49,0.0028
1998,male,50,0.004900000000000001
1998,male,51,0.004900000000000001
1998,male,52,0.004900000000000001
1998,male,53,0.004900000000000001
1998,male,54,0.004900000000000001
1998,male,55,0.0091
1998,male,56,0.0091
1998,male,57,0.0091
1998,male,58,0.0091
1998,male,59,0.0091
1998,male,60,0.0162
1998,male,61,0.0162
1998,male,62,0.0162
1998,male,63,0.0162
1998,male,64,0.0162
1998,male,65,0.027399999999999997
1998,male,66,0.027399999999999997
1998,male,67,0.027399999999999997
1998,male,68,0.027399999999999997
1998,male,69,0.027399999999999997
1998,male,70,0.0418
1998,male,71,0.0418
1998,male,72,0.0418
1998,male,73,0.0418
1998,male,74,0.0418
1998,male,75,0.0649
1998,male,76,0.0649
1998,male,77,0.0649
1998,male,78,0.0649
1998,male,79,0.0649
1998,male,80,0.1034
1998,male,81,0.1034
1998,male,82,0.1034
1998,male,83,0.1034
1998,male,84,0.1034
1998,male,85,0.1352
1999,male,0,0.0032
1999,male,1,0.0002
1999,male,2,0.0002
1999,male,3,0.0002
1999,male,4,0.0002
1999,male,5,0.0001
1999,male,6,0.0001
1999,male,7,0.0001
1999,male,8,0.0001
1999,male,9,0.0001
1999,male,10,0.0002
1999,male,11,0.0002
1999,male,12,0.0002
1999,male,13,0.0002
1999,male,14,0.0002
1999,male,15,0.0004
1999,male,16,0.0004
1999,male,17,0.0004
1999,male,18,0.0004
1999,male,19,0.0004
1999,male,20,0.0007
1999,male,21,0.0007
1999,male,22,0.0007
1999,male,23,0.0007
1999,male,24,0.0007
1999,male,25,0.0006
1999,male,26,0.0006
1999,male,27,0.0006
1999,male,28,0.0006
1999,male,29,0.0006
1999,male,30,0.0007
1999,male,31,0.0007
1999,male,32,0.0007
1999,male,33,0.0007
1999,male,34,0.0007
1999,male,35,0.001
1999,male,36,0.001
1999,male,37,0.001
1999,male,38,0.001
1999,male,39,0.001
1999,male,40,0.0017
1999,male,41,0.0017
1999,male,42,0.0017
1999,male,43,0.0017
1999,male,44,0.0017
1999,male,45,0.0025
1999,male,46,0.0025
1999,male,47,0.0025
1999,male,48,0.0025
1999,male,49,0.0025
1999,male,50,0.0047
1999,male,51,0.0047
1999,male,52,0.0047
1999,male,53,0.0047
1999,male,54,0.0047
1999,male,55,0.0083
1999,male,56,0.0083
1999,male,57,0.0083
1999,male,58,0.0083
1999,male,59,0.0083
1999,male,60,0.016
1999,male,61,0.016
1999,male,62,0.016
1999,male,63,0.016
1999,male,64,0.016
1999,male,65,0.0251
1999,male,66,0.0251
1999,male,67,0.0251
1999,male,68,0.0251
1999,male,69,0.0251
1999,male,70,0.0378
1999,male,71,0.0378
1999,male,72,0.0378
1999,male,73,0.0378
1999,male,74,0.0378
1999,male,75,0.06420000000000001
1999,male,76,0.06420000000000001
1999,male,77,0.06420000000000001
1999,male,78,0.06420000000000001
1999,male,79,0.06420000000000001
1999,male,80,0.09620000000000001
1999,male,81,0.09620000000000001
1999,male,82,0.09620000000000001
1999,male,83,0.09620000000000001
1999,male,84,0.09620000000000001
1999,male,85,0.1505
2000,male,0,0.0028
2000,male,1,0.0003
2000,male,2,0.0003
2000,male,3,0.0003
2000,male,4,0.0003
2000,male,5,0.0001
2000,male,6,0.0001
2000,male,7,0.0001
2000,male,8,0.0001
2000,male,9,0.0001
2000,male,10,0.0003
2000,male,11,0.0003
2000,male,12,0.0003
2000,male,13,0.0003
2000,male,14,0.0003
2000,male,15,0.0003
2000,male,16,0.0003
2000,male,17,0.0003
2000,male,18,0.0003
2000,male,19,0.0003
2000,male,20,0.0007
2000,male,21,0.0007
2000,male,22,0.0007
2000,male,23,0.0007
2000,male,24,0.0007
2000,male,25,0.0006
2000,male,26,0.0006
2000,male,27,0.0006
2000,male,28,0.0006
2000,male,29,0.0006
2000,male,30,0.0008
2000,male,31,0.0008
2000,male,32,0.0008
2000,male,33,0.0008
2000,male,34,0.0008
2000,male,35,0.0013
2000,male,36,0.0013
2000,male,37,0.0013
2000,male,38,0.0013
2000,male,39,0.0013
2000,male,40,0.0018
2000,male,41,0.0018
2000,male,42,0.0018
2000,male,43,0.0018
2000,male,44,0.0018
2000,male,45,0.0027
2000,male,46,0.0027
2000,male,47,0.0027
2000,male,48,0.0027
2000,male,49,0.0027
2000,male,50,0.004200000000000001
2000,male,51,0.004200000000000001
2000,male,52,0.004200000000000001
2000,male,53,0.004200000000000001
2000,male,54,0.004200000000000001
2000,male,55,0.0079
2000,male,56,0.0079
2000,male,57,0.0079
2000,male,58,0.0079
2000,male,59,0.0079
2000,male,60,0.0144
2000,male,61,0.0144
2000,male,62,0.0144
2000,male,63,0.0144
2000,male,64,0.0144
2000,male,65,0.0245
2000,male,66,0.0245
2000,male,67,0.0245
2000,male,68,0.0245
2000,male,69,0.0245
2000,male,70,0.0364
2000,male,71,0.0364
2000,male,72,0.0364
2000,male,73,0.0364
2000,male,74,0.0364
2000,male,75,0.0616
2000,male,76,0.0616
2000,male,77,0.0616
2000,male,78,0.0616
2000,male,79,0.0616
2000,male,80,0.103
2000,male,81,0.103
2000,male,82,0.103
2000,male,83,0.103
2000,male,84,0.103
2000,male,85,0.1477
2001,male,0,0.0024
2001,male,1,0.0003
2001,male,2,0.0003
2001,male,3,0.0003
2001,male,4,0.0003
2001,male,5,0.0001
2001,male,6,0.0001
2001,male,7,0.0001
2001,male,8,0.0001
2001,male,9,0.0001
2001,male,10,0.0001
2001,male,11,0.0001
2001,male,12,0.0001
2001,male,13,0.0001
2001,male,14,0.0001
2001,male,15,0.0004
2001,male,16,0.0004
2001,male,17,0.0004
2001,male,18,0.0004
2001,male,19,0.0004
2001,male,20,0.0007
2001,male,21,0.0007
2001,male,22,0.0007
2001,male,23,0.0007
2001,male,24,0.0007
2001,male,25,0.0007
2001,male,26,0.0007
2001,male,27,0.0007
2001,male,28,0.0007
2001,male,29,0.0007
2001,male,30,0.0007
2001,male,31,0.0007
2001,male,32,0.0007
2001,male,33,0.0007
2001,male,34,0.0007
2001,male,35,0.001
2001,male,36,0.001
2001,male,37,0.001
2001,male,38,0.001
2001,male,39,0.001
2001,male,40,0.0016
2001,male,41,0.0016
2001,male,42,0.0016
2001,male,43,0.0016
2001,male,44,0.0016
2001,male,45,0.0025
2001,male,46,0.0025
2001,male,47,0.0025
2001,male,48,0.0025
2001,male,49,0.0025
2001,male,50,0.0047
2001,male,51,0.0047
2001,male,52,0.0047
2001,male,53,0.0047
2001,male,54,0.0047
2001,male,55,0.008199999999999999
2001,male,56,0.008199999999999999
2001,male,57,0.008199999999999999
2001,male,58,0.008199999999999999
2001,male,59,0.008199999999999999
2001,male,60,0.013300000000000001
2001,male,61,0.013300000000000001
2001,male,62,0.013300000000000001
2001,male,63,0.013300000000000001
2001,male,64,0.013300000000000001
2001,male,65,0.0235
2001,male,66,0.0235
2001,male,67,0.0235
2001,male,68,0.0235
2001,male,69,0.0235
2001,male,70,0.0363
2001,male,71,0.0363
2001,male,72,0.0363
2001,male,73,0.0363
2001,male,74,0.0363
2001,male,75,0.0546
2001,male,76,0.0546
2001,male,77,0.0546
2001,male,78,0.0546
2001,male,79,0.0546
2001,male,80,0.0902
2001,male,81,0.0902
2001,male,82,0.0902
2001,male,83,0.0902
2001,male,84,0.0902
2001,male,85,0.1435
2002,male,0,0.0034
2002,male,1,0.0002
2002,male,2,0.0002
2002,male,3,0.0002
2002,male,4,0.0002
2002,male,5,0.0001
2002,male,6,0.0001
2002,male,7,0.0001
2002,male,8,0.0001
2002,male,9,0.0001
2002,male,10,0.0001
2002,male,11,0.0001
2002,male,12,0.0001
2002,male,13,0.0001
2002,male,14,0.0001
2002,male,15,0.0003
2002,male,16,0.0003
2002,male,17,0.0003
2002,male,18,0.0003
2002,male,19,0.0003
2002,male,20,0.0006
2002,male,21,0.0006
2002,male,22,0.0006
2002,male,23,0.0006
2002,male,24,0.0006
2002,male,25,0.0006
2002,male,26,0.0006
2002,male,27,0.0006
2002,male,28,0.0006
2002,male,29,0.0006
2002,male,30,0.0006
2002,male,31,0.0006
2002,male,32,0.0006
2002,male,33,0.0006
2002,male,34,0.0006
2002,male,35,0.0011
2002,male,36,0.0011
2002,male,37,0.0011
2002,male,38,0.0011
2002,male,39,0.0011
2002,male,40,0.0016
2002,male,41,0.0016
2002,male,42,0.0016
2002,male,43,0.0016
2002,male,44,0.0016
2002,male,45,0.0027
2002,male,46,0.0027
2002,male,47,0.0027
2002,male,48,0.0027
2002,male,49,0.0027
2002,male,50,0.0043
2002,male,51,0.0043
2002,male,52,0.0043
2002,male,53,0.0043
2002,male,54,0.0043
2002,male,55,0.008400000000000001
2002,male,56,0.008400000000000001
2002,male,57,0.008400000000000001
2002,male,58,0.008400000000000001
2002,male,59,0.008400000000000001
2002,male,60,0.013099999999999999
2002,male,61,0.013099999999999999
2002,male,62,0.013099999999999999
2002,male,63,0.013099999999999999
2002,male,64,0.013099999999999999
2002,male,65,0.022600000000000002
2002,male,66,0.022600000000000002
2002,male,67,0.022600000000000002
2002,male,68,0.022600000000000002
2002,male,69,0.022600000000000002
2002,male,70,0.034
2002,male,71,0.034
2002,male,72,0.034
2002,male,73,0.034
2002,male,74,0.034
2002,male,75,0.053700000000000005
2002,male,76,0.053700000000000005
2002,male,77,0.053700000000000005
2002,male,78,0.053700000000000005
2002,male,79,0.053700000000000005
2002,male,80,0.09029999999999999
2002,male,81,0.09029999999999999
2002,male,82,0.09029999999999999
2002,male,83,0.09029999999999999
2002,male,84,0.09029999999999999
2002,male,85,0.1425
2003,male,0,0.0028
